MSISDN1,PIN,MSISDN2,AMOUNT
8801700405162,MDEwMQo=,1700407999,20
8801700405163,MTI4OQo=,1700408000,22
8801700405164,OTMwMwo=,1700408001,22
8801700405165,NjI3Mgo=,1700408002,24
8801700405166,NDQyNQo=,1700408003,21
8801700405168,MTM4MAo=,1700408004,26
8801700405169,Nzc2NQo=,1700408005,20
8801700405170,MTQyMwo=,1700408006,23
8801700405171,MjEwMAo=,1700408007,20
8801700405172,NDAxNQo=,1700408008,21
8801700405173,MTk5Mwo=,1700408009,23
8801700405174,MDQzMQo=,1700408010,27
8801700405175,Mzg0OQo=,1700408011,23
8801700405176,Mjc3Mwo=,1700408012,27
8801700405177,ODgwOQo=,1700408013,21
8801700405178,MDg0Nwo=,1700408014,23
8801700405179,NjU0NQo=,1700408015,21
8801700405180,NDA2OAo=,1700408016,25
8801700405181,NjEwMAo=,1700408017,22
8801700405182,OTkyOQo=,1700408018,27
8801700405183,MDk1OAo=,1700408019,21
8801700405185,MzI5MAo=,1700408020,25
8801700405186,MzM0Nwo=,1700408021,23
8801700405188,MDY1NQo=,1700408022,21
8801700405189,MDQyMgo=,1700408023,23
8801700405190,NzQzNAo=,1700408024,20
8801700405191,MDQzMAo=,1700408025,21
8801700405192,NzM0OAo=,1700408026,20
8801700405193,OTcwOQo=,1700408027,21
8801700405194,MTIwNwo=,1700408028,20
8801700405195,ODg4OAo=,1700408029,23
8801700405196,MTg0Mwo=,1700408030,23
8801700405197,NDgyMwo=,1700408031,26
8801700405198,MDg2OQo=,1700408032,21
8801700405199,NDc2Nwo=,1700408033,21
8801700405200,NjgxNAo=,1700408034,24
8801700405201,MzU2OAo=,1700408035,23
8801700405202,Mzc4OQo=,1700408036,25
8801700405203,MDUxNQo=,1700408037,23
8801700405204,MTU1MAo=,1700408038,22
8801700405205,NzcxNgo=,1700408039,25
8801700405206,NDY4MQo=,1700408040,23
8801700405208,NTkyNQo=,1700408041,22
8801700405209,NTU5Ngo=,1700408042,25
8801700405210,MjI5MQo=,1700408043,26
8801700405211,MjEwNwo=,1700408044,25
8801700405212,OTk4Ngo=,1700408045,25
8801700405213,MDU5Ngo=,1700408046,27
8801700405214,Nzk0Mwo=,1700408047,27
8801700405215,MjUyOAo=,1700408048,24
8801700405216,NzQ4Nwo=,1700408049,26
8801700405218,Njg2MAo=,1700408050,23
8801700405220,MTQ1Mwo=,1700408051,22
8801700405221,MTkzMgo=,1700408052,26
8801700405222,Mjg1OAo=,1700408053,23
8801700405223,Nzc2NQo=,1700408054,23
8801700405224,NzA4Nwo=,1700408055,27
8801700405225,NjcxMAo=,1700408056,26
8801700405226,NDE2OQo=,1700408057,26
8801700405227,NzU5NQo=,1700408058,22
8801700405228,MDUyOAo=,1700408059,20
8801700405229,ODM1NAo=,1700408060,23
8801700405230,MzE1NQo=,1700408061,21
8801700405231,NjA4Mwo=,1700408062,20
8801700405232,MzA4MQo=,1700408063,21
8801700405233,OTU4MQo=,1700408064,23
8801700405234,OTk3OQo=,1700408065,27
8801700405235,Mjk3NQo=,1700408066,21
8801700405236,ODA1Mwo=,1700408067,20
8801700405237,NDY4Ngo=,1700408068,25
8801700405238,NDc5MAo=,1700408069,27
8801700405239,NDQ4Ngo=,1700408070,27
8801700405240,MjM0Ngo=,1700408071,25
8801700405241,OTk3NQo=,1700408072,21
8801700405242,NTA4OAo=,1700408073,22
8801700405243,NzY1Nwo=,1700408074,21
8801700405244,MDEzOQo=,1700408075,25
8801700405245,MzAwMAo=,1700408076,22
8801700405246,OTI4NQo=,1700408077,20
8801700405247,MTc5NAo=,1700408078,27
8801700405249,NjE1OAo=,1700408079,27
8801700405250,NzgyMgo=,1700408080,23
8801700405251,MDQ0MQo=,1700408081,26
8801700405252,NDkwMgo=,1700408082,26
8801700405253,MzkzOAo=,1700408083,26
8801700405254,Mjk1Mwo=,1700408084,26
8801700405255,MzU1Ngo=,1700408085,21
8801700405256,ODk0MQo=,1700408086,26
8801700405257,NDc4MAo=,1700408087,21
8801700405258,NjUwMwo=,1700408088,26
8801700405259,MjE1NAo=,1700408089,25
8801700405260,NTQ1NQo=,1700408090,27
8801700405262,MzQ4MQo=,1700408091,24
8801700405263,MjA4Ngo=,1700408092,20
8801700405264,MjUzNAo=,1700408093,22
8801700405265,NzQ4MAo=,1700408094,24
8801700405266,MzI3Ngo=,1700408095,24
8801700405267,Mzk3MAo=,1700408096,27
8801700405268,OTQ2Mgo=,1700408097,20
8801700405269,Mjc4NQo=,1700408098,24
8801700405270,MzkwMQo=,1700408099,22
8801700405271,Njc4Ngo=,1700408100,25
8801700405272,MDM4NQo=,1700408101,26
8801700405273,NTY1Nwo=,1700408102,24
8801700405274,MDk5Mwo=,1700408103,20
8801700405275,Mjc4Ngo=,1700408104,22
8801700405276,Nzk4MAo=,1700408105,22
8801700405277,NDgwOAo=,1700408106,26
8801700405278,MTI0OQo=,1700408107,26
8801700405279,OTM5NQo=,1700408108,20
8801700405280,MTI3Nwo=,1700408109,23
8801700405281,NjkzMwo=,1700408110,27
8801700405282,NjY5Ngo=,1700408111,24
8801700405284,MTU1NAo=,1700408112,26
8801700405285,ODA0MAo=,1700408113,27
8801700405286,OTYxMAo=,1700408114,23
8801700405287,MjQzNQo=,1700408115,23
8801700405288,OTEwMQo=,1700408116,26
8801700405289,Njc3MAo=,1700408117,26
8801700405290,MjA3Ngo=,1700408118,27
8801700405291,MjcxNwo=,1700408119,20
8801700405292,OTQ3OAo=,1700408120,22
8801700405294,NzA0Nwo=,1700408121,22
8801700405295,NzA0Nwo=,1700408122,20
8801700405296,NzEwOQo=,1700408123,20
8801700405297,NzEyMAo=,1700408124,23
8801700405298,NzUwOAo=,1700408125,20
8801700405299,MjUxNAo=,1700408126,27
8801700405301,MjIxNAo=,1700408127,22
8801700405302,NTc0NQo=,1700408128,21
8801700405303,MTIzOAo=,1700408129,23
8801700405304,MDk3MQo=,1700408130,27
8801700405305,MDcwOAo=,1700408131,21
8801700405306,ODEzOQo=,1700408132,23
8801700405307,NjUxOAo=,1700408133,27
8801700405308,NDE0NAo=,1700408134,25
8801700405309,NjQ3Nwo=,1700408135,26
8801700405310,NTcyMwo=,1700408136,21
8801700405311,MzM0Nwo=,1700408137,23
8801700405312,NTk5OAo=,1700408138,22
8801700405313,NTY2Mwo=,1700408139,23
8801700405314,Mzc1OAo=,1700408140,24
8801700405316,OTczOAo=,1700408141,27
8801700405317,NzQ2Mwo=,1700408142,25
8801700405318,MTYwNwo=,1700408143,26
8801700405320,Mjk2MQo=,1700408144,25
8801700405321,MjEzNwo=,1700408145,22
8801700405322,MTkyMAo=,1700408146,21
8801700405323,Mjc3Mwo=,1700408147,24
8801700405324,ODA4Nwo=,1700408148,27
8801700405325,MDU4Ngo=,1700408149,23
8801700405326,ODEyNwo=,1700408150,22
8801700405327,MTQxMwo=,1700408151,24
8801700405329,MDc0Nwo=,1700408152,21
8801700405330,MjQ4Nwo=,1700408153,22
8801700405331,NTc5MAo=,1700408154,20
8801700405332,NTk5NAo=,1700408155,21
8801700405334,MzI3NQo=,1700408156,20
8801700405335,MDYyMwo=,1700408157,24
8801700405336,MTE2OAo=,1700408158,26
8801700405337,OTQ1MQo=,1700408159,24
8801700405338,MzA5Mwo=,1700408160,26
8801700405339,NzQ3MAo=,1700408161,20
8801700405340,Mjk5OQo=,1700408162,26
8801700405341,MTE4MQo=,1700408163,21
8801700405342,NTIzNgo=,1700408164,24
8801700405343,NDc2NAo=,1700408165,25
8801700405344,MTE4Mgo=,1700408166,26
8801700405345,ODkwMAo=,1700408167,24
8801700405346,NTYyNQo=,1700408168,20
8801700405347,NTcwNgo=,1700408169,27
8801700405348,ODEwOAo=,1700408170,26
8801700405349,NTIyMgo=,1700408171,27
8801700405350,NTMwNgo=,1700408172,25
8801700405351,NjQxOQo=,1700408173,21
8801700405352,NDY2NQo=,1700408174,26
8801700405353,OTk4Ngo=,1700408175,20
8801700405354,MTM0MAo=,1700408176,25
8801700405355,MzA1MQo=,1700408177,24
8801700405356,OTYzMgo=,1700408178,20
8801700405358,ODg4NQo=,1700408179,26
8801700405359,NDUzNQo=,1700408180,22
8801700405360,NTI3Nwo=,1700408181,22
8801700405361,NDUxNwo=,1700408182,27
8801700405362,NDYxNAo=,1700408183,23
8801700405363,NDQ1Ngo=,1700408184,21
8801700405364,MDU3NQo=,1700408185,25
8801700405365,MDM3Mwo=,1700408186,23
8801700405366,MjYyMQo=,1700408187,25
8801700405367,MDQ0OAo=,1700408188,21
8801700405368,OTIxMAo=,1700408189,23
8801700405369,NDQ5MQo=,1700408190,22
8801700405370,MDAxNAo=,1700408191,22
8801700405371,NDAxMwo=,1700408192,26
8801700405372,NDAxNwo=,1700408193,26
8801700405373,NzQ1MAo=,1700408194,21
8801700405374,ODQ2OQo=,1700408195,20
8801700405375,MDgzNAo=,1700408196,22
8801700405376,ODcxOQo=,1700408197,20
8801700405377,MzA2NAo=,1700408198,22
8801700405378,MTI3OAo=,1700408199,20
8801700405379,Nzg4OQo=,1700408200,27
8801700405381,MjQwMgo=,1700408201,22
8801700405382,NTQ2Ngo=,1700408202,22
8801700405383,OTMyMAo=,1700408203,26
8801700405384,Njk2OQo=,1700408204,27
8801700405385,NDE2Mgo=,1700408205,23
8801700405386,Mjc1Ngo=,1700408206,22
8801700405387,MDcxNQo=,1700408207,24
8801700405388,NDAwMwo=,1700408208,26
8801700405389,ODkxMQo=,1700408209,20
8801700405390,NzgzOAo=,1700408210,24
8801700405392,MjY5OAo=,1700408211,23
8801700405393,Mzg5Nwo=,1700408212,22
8801700405394,ODE5Mwo=,1700408213,24
8801700405395,MDU4OAo=,1700408214,22
8801700405397,MjE5Mgo=,1700408215,22
8801700405399,MTQ4NQo=,1700408216,21
8801700405400,NTY0OQo=,1700408217,27
8801700405401,ODIzMQo=,1700408218,24
8801700405403,Nzk4OQo=,1700408219,24
8801700405404,MDExMQo=,1700408220,21
8801700405405,NTE2OQo=,1700408221,20
8801700405407,OTE4NQo=,1700408222,27
8801700405408,OTk4Mgo=,1700408223,26
8801700405409,NDYwOQo=,1700408224,25
8801700405411,MzY5Nwo=,1700408225,27
8801700405412,Njg3OQo=,1700408226,23
8801700405413,NTA4OQo=,1700408227,20
8801700405415,NjcxNQo=,1700408228,20
8801700405416,NDA2Mwo=,1700408229,21
8801700405417,NzY3Mgo=,1700408230,23
8801700405418,MjI4Mwo=,1700408231,25
8801700405419,NzQ1OQo=,1700408232,20
8801700405420,NTYyOAo=,1700408233,27
8801700405421,NDU1Mwo=,1700408234,20
8801700405423,Mjg1Mgo=,1700408235,27
8801700405424,NjE3Ngo=,1700408236,25
8801700405425,NDEzMwo=,1700408237,20
8801700405426,MTMzNQo=,1700408238,21
8801700405427,MzU0Mwo=,1700408239,23
8801700405428,OTg3Mwo=,1700408240,23
8801700405429,MTU2OAo=,1700408241,22
8801700405430,NTE0Ngo=,1700408242,23
8801700405431,MjkwOQo=,1700408243,26
8801700405432,OTk4Mgo=,1700408244,26
8801700405433,NzAxMQo=,1700408245,23
8801700405434,NzQ4Mgo=,1700408246,27
8801700405435,Mjg1Ngo=,1700408247,23
8801700405436,NjAxMwo=,1700408248,25
8801700405437,OTQ5Ngo=,1700408249,21
8801700405438,ODg4NAo=,1700408250,20
8801700405439,NzUyMQo=,1700408251,23
8801700405440,NzExMwo=,1700408252,21
8801700405441,ODA1MQo=,1700408253,24
8801700405442,NzIxOAo=,1700408254,21
8801700405443,NDIwOAo=,1700408255,25
8801700405444,Mzg1MQo=,1700408256,23
8801700405445,MTIyMAo=,1700408257,21
8801700405446,NzIyMQo=,1700408258,26
8801700405449,OTc2OQo=,1700408259,26
8801700405450,NjQ2Mwo=,1700408260,24
8801700405451,MjIwNwo=,1700408261,23
8801700405452,NzM2Nwo=,1700408262,27
8801700405453,NjY3MQo=,1700408263,24
8801700405454,MzYwOQo=,1700408264,21
8801700405455,NTUyOAo=,1700408265,22
8801700405456,NTgyMQo=,1700408266,27
8801700405457,NTg1OAo=,1700408267,23
8801700405458,NTEwMwo=,1700408268,27
8801700405459,NjI2Nwo=,1700408269,23
8801700405460,NDQ0NAo=,1700408270,24
8801700405461,NjU0OQo=,1700408271,26
8801700405462,OTE3NAo=,1700408272,25
8801700405463,NDU4MQo=,1700408273,23
8801700405464,NTYwNAo=,1700408274,22
8801700405465,NDUyNwo=,1700408275,21
8801700405466,NTQ4MAo=,1700408276,23
8801700405467,MTI4OQo=,1700408277,24
8801700405468,NDQ3MQo=,1700408278,20
8801700405469,NzQ5NQo=,1700408279,26
8801700405470,OTY1OQo=,1700408280,23
8801700405471,MTk3NAo=,1700408281,25
8801700405472,ODk0OAo=,1700408282,22
8801700405473,MjMwMQo=,1700408283,22
8801700405474,MDk4Nwo=,1700408284,22
8801700405475,MDE0Mwo=,1700408285,20
8801700405476,MDIxNgo=,1700408286,26
8801700405477,NTMxNAo=,1700408287,26
8801700405478,OTI4MQo=,1700408288,26
8801700405479,NTY2NAo=,1700408289,26
8801700405480,NTI4MQo=,1700408290,20
8801700405481,Njc0NAo=,1700408291,20
8801700405482,MTg5Mgo=,1700408292,21
8801700405484,Nzg1Nwo=,1700408293,23
8801700405485,Nzk4MQo=,1700408294,27
8801700405486,Mzk3Ngo=,1700408295,23
8801700405487,NzA2Nwo=,1700408296,23
8801700405488,MDc4MAo=,1700408297,27
8801700405489,OTU2Ngo=,1700408298,26
8801700405490,MzU0MQo=,1700408299,23
8801700405491,NDk0MQo=,1700408300,25
8801700405492,MzU3NAo=,1700408301,23
8801700405494,NDYxNwo=,1700408302,23
8801700405495,MDg5OQo=,1700408303,20
8801700405496,Mzk4OAo=,1700408304,21
8801700405498,ODg4Mgo=,1700408305,21
8801700405499,MzEwOQo=,1700408306,21
8801700405500,MjczNQo=,1700408307,24
8801700405501,MjM1Mgo=,1700408308,20
8801700405502,MjE1NAo=,1700408309,23
8801700405503,NTczMAo=,1700408310,20
8801700405504,MDI1NAo=,1700408311,25
8801700405505,NTIxMQo=,1700408312,23
8801700405506,NTk2Mwo=,1700408313,20
8801700405507,NTcwNgo=,1700408314,22
8801700405508,OTY3Mwo=,1700408315,24
8801700405510,NzU5MAo=,1700408316,22
